Name,Date,Count,Percentage
Durant,8/28/10,18,0.24
Durant,8/29/10,68,0.53
Durant,8/30/10,106,0.83
Durant,8/31/10,16,0.12
Durant,9/1/10,29,0.21
Durant,9/2/10,13,0.1
Durant,9/3/10,6,0.06
Durant,9/4/10,5,0.05
Durant,9/5/10,4,0.04
Durant,9/6/10,22,0.23
Durant,9/7/10,10,0.06
Durant,9/8/10,1,0.01
Durant,9/9/10,67,0.49
Durant,9/10/10,42,0.35
Durant,9/11/10,819,4.72
Durant,9/12/10,835,3.94
Durant,9/13/10,180,2.65
Scola,8/28/10,15,0.2
Scola,8/29/10,28,0.22
Scola,8/30/10,21,0.17
Scola,8/31/10,4,0.03
Scola,9/1/10,9,0.07
Scola,9/2/10,64,0.48
Scola,9/3/10,8,0.08
Scola,9/4/10,5,0.05
Scola,9/5/10,1,0.01
Scola,9/6/10,1,0.01
Scola,9/7/10,283,1.72
Scola,9/8/10,34,0.36
Scola,9/9/10,49,0.35
Scola,9/10/10,9,0.08
Scola,9/11/10,11,0.06
Scola,9/12/10,105,0.5
Scola,9/13/10,11,0.16
Odom,8/28/10,3,0.04
Odom,8/29/10,12,0.09
Odom,8/30/10,26,0.2
Odom,8/31/10,2,0.01
Odom,9/1/10,4,0.03
Odom,9/2/10,5,0.04
Odom,9/3/10,5,0.05
Odom,9/4/10,149,1.56
Odom,9/5/10,21,0.22
Odom,9/6/10,26,0.27
Odom,9/7/10,7,0.04
Odom,9/8/10,4,0.04
Odom,9/9/10,9,0.07
Odom,9/10/10,6,0.05
Odom,9/11/10,52,0.3
Odom,9/12/10,98,0.46
Odom,9/13/10,6,0.09
Anthony,8/28/10,2,0.03
Anthony,8/29/10,62,0.48
Anthony,8/30/10,4,0.03
Anthony,8/31/10,20,0.15
Anthony,9/1/10,28,0.21
Anthony,9/2/10,16,0.12
Anthony,9/3/10,6,0.06
Anthony,9/4/10,4,0.04
Anthony,9/5/10,4,0.04
Anthony,9/6/10,10,0.1
Anthony,9/7/10,14,0.08
Anthony,9/8/10,6,0.06
Anthony,9/9/10,20,0.14
Anthony,9/10/10,44,0.37
Anthony,9/11/10,16,0.09
Anthony,9/12/10,44,0.21
Anthony,9/13/10,18,0.26
Rose,8/28/10,3,0.04
Rose,8/29/10,18,0.14
Rose,8/30/10,57,0.45
Rose,8/31/10,9,0.07
Rose,9/1/10,34,0.25
Rose,9/2/10,21,0.16
Rose,9/3/10,14,0.14
Rose,9/4/10,19,0.2
Rose,9/5/10,10,0.1
Rose,9/6/10,10,0.1
Rose,9/7/10,8,0.05
Rose,9/8/10,3,0.03
Rose,9/9/10,11,0.08
Rose,9/10/10,7,0.06
Rose,9/11/10,10,0.06
Rose,9/12/10,51,0.24
Rose,9/13/10,5,0.07
Brown,8/28/10,2,0.03
Brown,8/29/10,18,0.14
Brown,8/30/10,14,0.11
Brown,8/31/10,31,0.23
Brown,9/1/10,12,0.09
Brown,9/2/10,18,0.14
Brown,9/3/10,18,0.18
Brown,9/4/10,12,0.13
Brown,9/5/10,33,0.34
Brown,9/6/10,16,0.17
Brown,9/7/10,29,0.18
Brown,9/8/10,21,0.22
Brown,9/9/10,10,0.07
Brown,9/10/10,9,0.08
Brown,9/11/10,7,0.04
Brown,9/12/10,35,0.17
Brown,9/13/10,4,0.06
Lee,8/28/10,5,0.07
Lee,8/29/10,10,0.08
Lee,8/30/10,9,0.07
Lee,8/31/10,11,0.08
Lee,9/1/10,25,0.18
Lee,9/2/10,20,0.15
Lee,9/3/10,3,0.03
Lee,9/4/10,15,0.16
Lee,9/5/10,8,0.08
Lee,9/6/10,9,0.09
Lee,9/7/10,11,0.07
Lee,9/8/10,7,0.07
Lee,9/9/10,22,0.16
Lee,9/10/10,70,0.59
Lee,9/11/10,28,0.16
Lee,9/12/10,28,0.13
Lee,9/13/10,4,0.06
Kleiza,8/28/10,9,0.12
Kleiza,8/29/10,12,0.09
Kleiza,8/30/10,1,0.01
Kleiza,8/31/10,20,0.15
Kleiza,9/1/10,3,0.02
Kleiza,9/2/10,1,0.01
Kleiza,9/3/10,0,0
Kleiza,9/4/10,0,0
Kleiza,9/5/10,1,0.01
Kleiza,9/6/10,0,0
Kleiza,9/7/10,19,0.12
Kleiza,9/8/10,9,0.09
Kleiza,9/9/10,12,0.09
Kleiza,9/10/10,6,0.05
Kleiza,9/11/10,10,0.06
Kleiza,9/12/10,159,0.75
Kleiza,9/13/10,14,0.21
Teodosic,8/28/10,2,0.03
Teodosic,8/29/10,0,0
Teodosic,8/30/10,3,0.02
Teodosic,8/31/10,1,0.01
Teodosic,9/1/10,5,0.04
Teodosic,9/2/10,6,0.05
Teodosic,9/3/10,0,0
Teodosic,9/4/10,0,0
Teodosic,9/5/10,0,0
Teodosic,9/6/10,0,0
Teodosic,9/7/10,0,0
Teodosic,9/8/10,37,0.39
Teodosic,9/9/10,23,0.17
Teodosic,9/10/10,2,0.02
Teodosic,9/11/10,81,0.47
Teodosic,9/12/10,91,0.43
Teodosic,9/13/10,12,0.18
Bell,8/28/10,25,0.33
Bell,8/29/10,21,0.16
Bell,8/30/10,5,0.04
Bell,8/31/10,14,0.1
Bell,9/1/10,12,0.09
Bell,9/2/10,6,0.05
Bell,9/3/10,12,0.12
Bell,9/4/10,7,0.07
Bell,9/5/10,12,0.12
Bell,9/6/10,13,0.14
Bell,9/7/10,6,0.04
Bell,9/8/10,3,0.03
Bell,9/9/10,4,0.03
Bell,9/10/10,6,0.05
Bell,9/11/10,10,0.06
